[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-23 23:33:04,522][train.py][line:93][INFO] Epoch:[254]	 round:[49]	 loss=228.91624 
[2022-01-23 23:33:06,677][train.py][line:93][INFO] Epoch:[255]	 round:[49]	 loss=228.91667 
[2022-01-23 23:33:08,823][train.py][line:93][INFO] Epoch:[256]	 round:[49]	 loss=228.91592 
[2022-01-23 23:33:10,947][train.py][line:93][INFO] Epoch:[257]	 round:[49]	 loss=228.91567 
[2022-01-23 23:33:13,113][train.py][line:93][INFO] Epoch:[258]	 round:[49]	 loss=228.91572 
[2022-01-23 23:33:15,259][train.py][line:93][INFO] Epoch:[259]	 round:[49]	 loss=228.91600 
[2022-01-23 23:33:17,404][train.py][line:93][INFO] Epoch:[260]	 round:[49]	 loss=228.91571 
[2022-01-23 23:33:19,551][train.py][line:93][INFO] Epoch:[261]	 round:[49]	 loss=228.91491 
[2022-01-23 23:33:21,689][train.py][line:93][INFO] Epoch:[262]	 round:[49]	 loss=228.91501 
[2022-01-23 23:33:23,835][train.py][line:93][INFO] Epoch:[263]	 round:[49]	 loss=228.91512 
[2022-01-23 23:33:25,986][train.py][line:93][INFO] Epoch:[264]	 round:[49]	 loss=228.91475 
[2022-01-23 23:33:28,142][train.py][line:93][INFO] Epoch:[265]	 round:[49]	 loss=228.91403 
[2022-01-23 23:33:30,266][train.py][line:93][INFO] Epoch:[266]	 round:[49]	 loss=228.91418 
[2022-01-23 23:33:32,397][train.py][line:93][INFO] Epoch:[267]	 round:[49]	 loss=228.91361 
[2022-01-23 23:33:34,530][train.py][line:93][INFO] Epoch:[268]	 round:[49]	 loss=228.91404 
[2022-01-23 23:33:36,655][train.py][line:93][INFO] Epoch:[269]	 round:[49]	 loss=228.91366 
[2022-01-23 23:33:38,785][train.py][line:93][INFO] Epoch:[270]	 round:[49]	 loss=228.91367 
[2022-01-23 23:33:40,933][train.py][line:93][INFO] Epoch:[271]	 round:[49]	 loss=228.91373 
[2022-01-23 23:33:43,064][train.py][line:93][INFO] Epoch:[272]	 round:[49]	 loss=228.91336 
[2022-01-23 23:33:45,188][train.py][line:93][INFO] Epoch:[273]	 round:[49]	 loss=228.91298 
[2022-01-23 23:33:47,328][train.py][line:93][INFO] Epoch:[274]	 round:[49]	 loss=228.91241 
[2022-01-23 23:33:49,464][train.py][line:93][INFO] Epoch:[275]	 round:[49]	 loss=228.91216 
[2022-01-23 23:33:51,592][train.py][line:93][INFO] Epoch:[276]	 round:[49]	 loss=228.91221 
[2022-01-23 23:33:53,731][train.py][line:93][INFO] Epoch:[277]	 round:[49]	 loss=228.91188 
[2022-01-23 23:33:55,861][train.py][line:93][INFO] Epoch:[278]	 round:[49]	 loss=228.91168 
[2022-01-23 23:33:57,986][train.py][line:93][INFO] Epoch:[279]	 round:[49]	 loss=228.91184 
[2022-01-23 23:34:00,131][train.py][line:93][INFO] Epoch:[280]	 round:[49]	 loss=228.91183 
[2022-01-23 23:34:02,298][train.py][line:93][INFO] Epoch:[281]	 round:[49]	 loss=228.91255 
[2022-01-23 23:34:04,452][train.py][line:93][INFO] Epoch:[282]	 round:[49]	 loss=228.91269 
[2022-01-23 23:34:06,585][train.py][line:93][INFO] Epoch:[283]	 round:[49]	 loss=228.91254 
[2022-01-23 23:34:08,696][train.py][line:93][INFO] Epoch:[284]	 round:[49]	 loss=228.91205 
[2022-01-23 23:34:10,827][train.py][line:93][INFO] Epoch:[285]	 round:[49]	 loss=228.91182 
[2022-01-23 23:34:12,962][train.py][line:93][INFO] Epoch:[286]	 round:[49]	 loss=228.91155 
[2022-01-23 23:34:15,122][train.py][line:93][INFO] Epoch:[287]	 round:[49]	 loss=228.91165 
[2022-01-23 23:34:17,277][train.py][line:93][INFO] Epoch:[288]	 round:[49]	 loss=228.91223 
[2022-01-23 23:34:19,402][train.py][line:93][INFO] Epoch:[289]	 round:[49]	 loss=228.91164 
[2022-01-23 23:34:21,514][train.py][line:93][INFO] Epoch:[290]	 round:[49]	 loss=228.91144 
[2022-01-23 23:34:23,657][train.py][line:93][INFO] Epoch:[291]	 round:[49]	 loss=228.91107 
[2022-01-23 23:34:25,774][train.py][line:93][INFO] Epoch:[292]	 round:[49]	 loss=228.91152 
[2022-01-23 23:34:27,923][train.py][line:93][INFO] Epoch:[293]	 round:[49]	 loss=228.91087 
[2022-01-23 23:34:30,057][train.py][line:93][INFO] Epoch:[294]	 round:[49]	 loss=228.91106 
[2022-01-23 23:34:32,178][train.py][line:93][INFO] Epoch:[295]	 round:[49]	 loss=228.91153 
[2022-01-23 23:34:34,320][train.py][line:93][INFO] Epoch:[296]	 round:[49]	 loss=228.90972 
[2022-01-23 23:34:36,441][train.py][line:93][INFO] Epoch:[297]	 round:[49]	 loss=228.91030 
[2022-01-23 23:34:38,593][train.py][line:93][INFO] Epoch:[298]	 round:[49]	 loss=228.91026 
[2022-01-23 23:34:40,739][train.py][line:93][INFO] Epoch:[299]	 round:[49]	 loss=228.91120 
[2022-01-23 23:34:42,858][train.py][line:93][INFO] Epoch:[300]	 round:[49]	 loss=228.91075 
[2022-01-23 23:34:44,991][train.py][line:93][INFO] Epoch:[301]	 round:[49]	 loss=228.91061 
[2022-01-23 23:34:47,117][train.py][line:93][INFO] Epoch:[302]	 round:[49]	 loss=228.91121 
[2022-01-23 23:34:49,259][train.py][line:93][INFO] Epoch:[303]	 round:[49]	 loss=228.91126 
[2022-01-23 23:34:51,400][train.py][line:93][INFO] Epoch:[304]	 round:[49]	 loss=228.91133 
[2022-01-23 23:34:53,550][train.py][line:93][INFO] Epoch:[305]	 round:[49]	 loss=228.91115 
[2022-01-23 23:34:55,692][train.py][line:93][INFO] Epoch:[306]	 round:[49]	 loss=228.91158 
[2022-01-23 23:34:57,794][train.py][line:93][INFO] Epoch:[307]	 round:[49]	 loss=228.91063 
[2022-01-23 23:34:59,926][train.py][line:93][INFO] Epoch:[308]	 round:[49]	 loss=228.91057 
[2022-01-23 23:35:02,108][train.py][line:93][INFO] Epoch:[309]	 round:[49]	 loss=228.90909 
[2022-01-23 23:35:04,262][train.py][line:93][INFO] Epoch:[310]	 round:[49]	 loss=228.90914 
[2022-01-23 23:35:06,412][train.py][line:93][INFO] Epoch:[311]	 round:[49]	 loss=228.91006 
[2022-01-23 23:35:08,563][train.py][line:93][INFO] Epoch:[312]	 round:[49]	 loss=228.90946 
[2022-01-23 23:35:10,682][train.py][line:93][INFO] Epoch:[313]	 round:[49]	 loss=228.90978 
[2022-01-23 23:35:12,819][train.py][line:93][INFO] Epoch:[314]	 round:[49]	 loss=228.90893 
[2022-01-23 23:35:14,961][train.py][line:93][INFO] Epoch:[315]	 round:[49]	 loss=228.90932 
[2022-01-23 23:35:17,101][train.py][line:93][INFO] Epoch:[316]	 round:[49]	 loss=228.90914 
[2022-01-23 23:35:19,222][train.py][line:93][INFO] Epoch:[317]	 round:[49]	 loss=228.90827 
[2022-01-23 23:35:21,370][train.py][line:93][INFO] Epoch:[318]	 round:[49]	 loss=228.90915 
[2022-01-23 23:35:23,517][train.py][line:93][INFO] Epoch:[319]	 round:[49]	 loss=228.90922 
[2022-01-23 23:35:25,668][train.py][line:93][INFO] Epoch:[320]	 round:[49]	 loss=228.90910 
[2022-01-23 23:35:27,801][train.py][line:93][INFO] Epoch:[321]	 round:[49]	 loss=228.90911 
[2022-01-23 23:35:29,939][train.py][line:93][INFO] Epoch:[322]	 round:[49]	 loss=228.90936 
[2022-01-23 23:35:32,086][train.py][line:93][INFO] Epoch:[323]	 round:[49]	 loss=228.90959 
[2022-01-23 23:35:34,230][train.py][line:93][INFO] Epoch:[324]	 round:[49]	 loss=228.90896 
[2022-01-23 23:35:36,388][train.py][line:93][INFO] Epoch:[325]	 round:[49]	 loss=228.90990 
[2022-01-23 23:35:38,506][train.py][line:93][INFO] Epoch:[326]	 round:[49]	 loss=228.90880 
[2022-01-23 23:35:40,645][train.py][line:93][INFO] Epoch:[327]	 round:[49]	 loss=228.90933 
[2022-01-23 23:35:42,800][train.py][line:93][INFO] Epoch:[328]	 round:[49]	 loss=228.90822 
[2022-01-23 23:35:44,930][train.py][line:93][INFO] Epoch:[329]	 round:[49]	 loss=228.90775 
[2022-01-23 23:35:47,071][train.py][line:93][INFO] Epoch:[330]	 round:[49]	 loss=228.90814 
[2022-01-23 23:35:49,225][train.py][line:93][INFO] Epoch:[331]	 round:[49]	 loss=228.90822 
[2022-01-23 23:35:51,363][train.py][line:93][INFO] Epoch:[332]	 round:[49]	 loss=228.90802 
[2022-01-23 23:35:53,486][train.py][line:93][INFO] Epoch:[333]	 round:[49]	 loss=228.90788 
[2022-01-23 23:35:55,616][train.py][line:93][INFO] Epoch:[334]	 round:[49]	 loss=228.90691 
[2022-01-23 23:35:57,748][train.py][line:93][INFO] Epoch:[335]	 round:[49]	 loss=228.90784 
[2022-01-23 23:35:59,900][train.py][line:93][INFO] Epoch:[336]	 round:[49]	 loss=228.90724 
[2022-01-23 23:36:02,034][train.py][line:93][INFO] Epoch:[337]	 round:[49]	 loss=228.90686 
[2022-01-23 23:36:04,182][train.py][line:93][INFO] Epoch:[338]	 round:[49]	 loss=228.90781 
[2022-01-23 23:36:06,352][train.py][line:93][INFO] Epoch:[339]	 round:[49]	 loss=228.90721 
[2022-01-23 23:36:08,485][train.py][line:93][INFO] Epoch:[340]	 round:[49]	 loss=228.90825 
[2022-01-23 23:36:10,646][train.py][line:93][INFO] Epoch:[341]	 round:[49]	 loss=228.90807 
[2022-01-23 23:36:12,785][train.py][line:93][INFO] Epoch:[342]	 round:[49]	 loss=228.90695 
[2022-01-23 23:36:14,928][train.py][line:93][INFO] Epoch:[343]	 round:[49]	 loss=228.90680 
[2022-01-23 23:36:17,081][train.py][line:93][INFO] Epoch:[344]	 round:[49]	 loss=228.90747 
[2022-01-23 23:36:19,347][train.py][line:93][INFO] Epoch:[345]	 round:[49]	 loss=228.90684 
[2022-01-23 23:36:21,492][train.py][line:93][INFO] Epoch:[346]	 round:[49]	 loss=228.90732 
[2022-01-23 23:36:23,633][train.py][line:93][INFO] Epoch:[347]	 round:[49]	 loss=228.90726 
[2022-01-23 23:36:25,753][train.py][line:93][INFO] Epoch:[348]	 round:[49]	 loss=228.90754 
[2022-01-23 23:36:27,915][train.py][line:93][INFO] Epoch:[349]	 round:[49]	 loss=228.90859 
[2022-01-23 23:36:30,070][train.py][line:93][INFO] Epoch:[350]	 round:[49]	 loss=228.90771 
[2022-01-23 23:36:32,207][train.py][line:93][INFO] Epoch:[351]	 round:[49]	 loss=228.90844 
[2022-01-23 23:36:34,358][train.py][line:93][INFO] Epoch:[352]	 round:[49]	 loss=228.90780 
[2022-01-23 23:36:36,489][train.py][line:93][INFO] Epoch:[353]	 round:[49]	 loss=228.90823 
[2022-01-23 23:36:38,660][train.py][line:93][INFO] Epoch:[354]	 round:[49]	 loss=228.90815 
[2022-01-23 23:36:40,808][train.py][line:93][INFO] Epoch:[355]	 round:[49]	 loss=228.90830 
[2022-01-23 23:36:42,945][train.py][line:93][INFO] Epoch:[356]	 round:[49]	 loss=228.90795 
[2022-01-23 23:36:45,093][train.py][line:93][INFO] Epoch:[357]	 round:[49]	 loss=228.90752 
[2022-01-23 23:36:47,227][train.py][line:93][INFO] Epoch:[358]	 round:[49]	 loss=228.90759 
[2022-01-23 23:36:49,396][train.py][line:93][INFO] Epoch:[359]	 round:[49]	 loss=228.90763 
[2022-01-23 23:36:51,542][train.py][line:93][INFO] Epoch:[360]	 round:[49]	 loss=228.90696 
[2022-01-23 23:36:53,691][train.py][line:93][INFO] Epoch:[361]	 round:[49]	 loss=228.90678 
[2022-01-23 23:36:55,828][train.py][line:93][INFO] Epoch:[362]	 round:[49]	 loss=228.90714 
[2022-01-23 23:36:57,969][train.py][line:93][INFO] Epoch:[363]	 round:[49]	 loss=228.90750 
[2022-01-23 23:37:00,274][train.py][line:93][INFO] Epoch:[364]	 round:[49]	 loss=228.90711 
[2022-01-23 23:37:02,421][train.py][line:93][INFO] Epoch:[365]	 round:[49]	 loss=228.90743 
[2022-01-23 23:37:04,562][train.py][line:93][INFO] Epoch:[366]	 round:[49]	 loss=228.90699 
[2022-01-23 23:37:06,732][train.py][line:93][INFO] Epoch:[367]	 round:[49]	 loss=228.90718 
[2022-01-23 23:37:08,873][train.py][line:93][INFO] Epoch:[368]	 round:[49]	 loss=228.90732 
[2022-01-23 23:37:11,039][train.py][line:93][INFO] Epoch:[369]	 round:[49]	 loss=228.90744 
[2022-01-23 23:37:13,206][train.py][line:93][INFO] Epoch:[370]	 round:[49]	 loss=228.90707 
[2022-01-23 23:37:15,357][train.py][line:93][INFO] Epoch:[371]	 round:[49]	 loss=228.90689 
[2022-01-23 23:37:17,507][train.py][line:93][INFO] Epoch:[372]	 round:[49]	 loss=228.90703 
[2022-01-23 23:37:19,648][train.py][line:93][INFO] Epoch:[373]	 round:[49]	 loss=228.90625 
[2022-01-23 23:37:21,812][train.py][line:93][INFO] Epoch:[374]	 round:[49]	 loss=228.90676 
[2022-01-23 23:37:23,968][train.py][line:93][INFO] Epoch:[375]	 round:[49]	 loss=228.90696 
[2022-01-23 23:37:26,129][train.py][line:93][INFO] Epoch:[376]	 round:[49]	 loss=228.90785 
[2022-01-23 23:37:28,283][train.py][line:93][INFO] Epoch:[377]	 round:[49]	 loss=228.90784 
[2022-01-23 23:37:30,417][train.py][line:93][INFO] Epoch:[378]	 round:[49]	 loss=228.90718 
[2022-01-23 23:37:32,541][train.py][line:93][INFO] Epoch:[379]	 round:[49]	 loss=228.90785 
[2022-01-23 23:37:34,680][train.py][line:93][INFO] Epoch:[380]	 round:[49]	 loss=228.90702 
[2022-01-23 23:37:36,829][train.py][line:93][INFO] Epoch:[381]	 round:[49]	 loss=228.90723 
[2022-01-23 23:37:38,968][train.py][line:93][INFO] Epoch:[382]	 round:[49]	 loss=228.90756 
[2022-01-23 23:37:41,102][train.py][line:93][INFO] Epoch:[383]	 round:[49]	 loss=228.90797 
[2022-01-23 23:37:43,249][train.py][line:93][INFO] Epoch:[384]	 round:[49]	 loss=228.90690 
[2022-01-23 23:37:45,401][train.py][line:93][INFO] Epoch:[385]	 round:[49]	 loss=228.90705 
[2022-01-23 23:37:47,525][train.py][line:93][INFO] Epoch:[386]	 round:[49]	 loss=228.90726 
[2022-01-23 23:37:49,660][train.py][line:93][INFO] Epoch:[387]	 round:[49]	 loss=228.90703 
[2022-01-23 23:37:51,831][train.py][line:93][INFO] Epoch:[388]	 round:[49]	 loss=228.90647 
[2022-01-23 23:37:53,966][train.py][line:93][INFO] Epoch:[389]	 round:[49]	 loss=228.90679 
[2022-01-23 23:37:56,094][train.py][line:93][INFO] Epoch:[390]	 round:[49]	 loss=228.90652 
[2022-01-23 23:37:58,229][train.py][line:93][INFO] Epoch:[391]	 round:[49]	 loss=228.90736 
[2022-01-23 23:38:00,369][train.py][line:93][INFO] Epoch:[392]	 round:[49]	 loss=228.90663 
[2022-01-23 23:38:02,518][train.py][line:93][INFO] Epoch:[393]	 round:[49]	 loss=228.90704 
[2022-01-23 23:38:04,668][train.py][line:93][INFO] Epoch:[394]	 round:[49]	 loss=228.90653 
[2022-01-23 23:38:06,826][train.py][line:93][INFO] Epoch:[395]	 round:[49]	 loss=228.90676 
[2022-01-23 23:38:08,969][train.py][line:93][INFO] Epoch:[396]	 round:[49]	 loss=228.90712 
[2022-01-23 23:38:11,107][train.py][line:93][INFO] Epoch:[397]	 round:[49]	 loss=228.90656 
[2022-01-23 23:38:13,267][train.py][line:93][INFO] Epoch:[398]	 round:[49]	 loss=228.90683 
[2022-01-23 23:38:15,404][train.py][line:93][INFO] Epoch:[399]	 round:[49]	 loss=228.90685 
[2022-01-23 23:38:17,547][train.py][line:93][INFO] Epoch:[400]	 round:[49]	 loss=228.90658 
[2022-01-23 23:38:19,712][train.py][line:93][INFO] Epoch:[401]	 round:[49]	 loss=228.90763 
[2022-01-23 23:38:21,856][train.py][line:93][INFO] Epoch:[402]	 round:[49]	 loss=228.90633 
[2022-01-23 23:38:23,997][train.py][line:93][INFO] Epoch:[403]	 round:[49]	 loss=228.90749 
[2022-01-23 23:38:26,148][train.py][line:93][INFO] Epoch:[404]	 round:[49]	 loss=228.90634 
[2022-01-23 23:38:28,276][train.py][line:93][INFO] Epoch:[405]	 round:[49]	 loss=228.90741 
[2022-01-23 23:38:30,426][train.py][line:93][INFO] Epoch:[406]	 round:[49]	 loss=228.90680 
[2022-01-23 23:38:32,567][train.py][line:93][INFO] Epoch:[407]	 round:[49]	 loss=228.90636 
[2022-01-23 23:38:34,714][train.py][line:93][INFO] Epoch:[408]	 round:[49]	 loss=228.90646 
[2022-01-23 23:38:36,876][train.py][line:93][INFO] Epoch:[409]	 round:[49]	 loss=228.90625 
[2022-01-23 23:38:39,032][train.py][line:93][INFO] Epoch:[410]	 round:[49]	 loss=228.90672 
[2022-01-23 23:38:41,169][train.py][line:93][INFO] Epoch:[411]	 round:[49]	 loss=228.90728 
[2022-01-23 23:38:43,325][train.py][line:93][INFO] Epoch:[412]	 round:[49]	 loss=228.90772 
[2022-01-23 23:38:45,451][train.py][line:93][INFO] Epoch:[413]	 round:[49]	 loss=228.90755 
[2022-01-23 23:38:47,590][train.py][line:93][INFO] Epoch:[414]	 round:[49]	 loss=228.90735 
[2022-01-23 23:38:49,739][train.py][line:93][INFO] Epoch:[415]	 round:[49]	 loss=228.90766 
[2022-01-23 23:38:51,892][train.py][line:93][INFO] Epoch:[416]	 round:[49]	 loss=228.90756 
[2022-01-23 23:38:54,000][train.py][line:93][INFO] Epoch:[417]	 round:[49]	 loss=228.90720 
[2022-01-23 23:38:56,126][train.py][line:93][INFO] Epoch:[418]	 round:[49]	 loss=228.90693 
[2022-01-23 23:38:58,285][train.py][line:93][INFO] Epoch:[419]	 round:[49]	 loss=228.90817 
[2022-01-23 23:39:00,432][train.py][line:93][INFO] Epoch:[420]	 round:[49]	 loss=228.90678 
[2022-01-23 23:39:02,573][train.py][line:93][INFO] Epoch:[421]	 round:[49]	 loss=228.90652 
[2022-01-23 23:39:04,710][train.py][line:93][INFO] Epoch:[422]	 round:[49]	 loss=228.90675 
[2022-01-23 23:39:06,833][train.py][line:93][INFO] Epoch:[423]	 round:[49]	 loss=228.90676 
[2022-01-23 23:39:08,999][train.py][line:93][INFO] Epoch:[424]	 round:[49]	 loss=228.90662 
[2022-01-23 23:39:11,138][train.py][line:93][INFO] Epoch:[425]	 round:[49]	 loss=228.90640 
[2022-01-23 23:39:13,290][train.py][line:93][INFO] Epoch:[426]	 round:[49]	 loss=228.90561 
[2022-01-23 23:39:15,443][train.py][line:93][INFO] Epoch:[427]	 round:[49]	 loss=228.90625 
[2022-01-23 23:39:17,590][train.py][line:93][INFO] Epoch:[428]	 round:[49]	 loss=228.90643 
[2022-01-23 23:39:19,771][train.py][line:93][INFO] Epoch:[429]	 round:[49]	 loss=228.90590 
[2022-01-23 23:39:21,919][train.py][line:93][INFO] Epoch:[430]	 round:[49]	 loss=228.90686 
[2022-01-23 23:39:24,048][train.py][line:93][INFO] Epoch:[431]	 round:[49]	 loss=228.90632 
[2022-01-23 23:39:26,203][train.py][line:93][INFO] Epoch:[432]	 round:[49]	 loss=228.90682 
[2022-01-23 23:39:28,342][train.py][line:93][INFO] Epoch:[433]	 round:[49]	 loss=228.90669 
[2022-01-23 23:39:30,460][train.py][line:93][INFO] Epoch:[434]	 round:[49]	 loss=228.90698 
[2022-01-23 23:39:32,621][train.py][line:93][INFO] Epoch:[435]	 round:[49]	 loss=228.90688 
[2022-01-23 23:39:34,750][train.py][line:93][INFO] Epoch:[436]	 round:[49]	 loss=228.90680 
[2022-01-23 23:39:36,879][train.py][line:93][INFO] Epoch:[437]	 round:[49]	 loss=228.90618 
[2022-01-23 23:39:39,029][train.py][line:93][INFO] Epoch:[438]	 round:[49]	 loss=228.90662 
[2022-01-23 23:39:41,155][train.py][line:93][INFO] Epoch:[439]	 round:[49]	 loss=228.90579 
[2022-01-23 23:39:43,294][train.py][line:93][INFO] Epoch:[440]	 round:[49]	 loss=228.90600 
[2022-01-23 23:39:45,438][train.py][line:93][INFO] Epoch:[441]	 round:[49]	 loss=228.90464 
[2022-01-23 23:39:47,578][train.py][line:93][INFO] Epoch:[442]	 round:[49]	 loss=228.90532 
[2022-01-23 23:39:49,735][train.py][line:93][INFO] Epoch:[443]	 round:[49]	 loss=228.90552 
[2022-01-23 23:39:51,880][train.py][line:93][INFO] Epoch:[444]	 round:[49]	 loss=228.90580 
[2022-01-23 23:39:54,015][train.py][line:93][INFO] Epoch:[445]	 round:[49]	 loss=228.90431 
[2022-01-23 23:39:56,179][train.py][line:93][INFO] Epoch:[446]	 round:[49]	 loss=228.90511 
[2022-01-23 23:39:58,312][train.py][line:93][INFO] Epoch:[447]	 round:[49]	 loss=228.90438 
[2022-01-23 23:40:00,484][train.py][line:93][INFO] Epoch:[448]	 round:[49]	 loss=228.90502 
[2022-01-23 23:40:02,629][train.py][line:93][INFO] Epoch:[449]	 round:[49]	 loss=228.90370 
[2022-01-23 23:40:04,789][train.py][line:93][INFO] Epoch:[450]	 round:[49]	 loss=228.90363 
[2022-01-23 23:40:06,916][train.py][line:93][INFO] Epoch:[451]	 round:[49]	 loss=228.90339 
[2022-01-23 23:40:09,072][train.py][line:93][INFO] Epoch:[452]	 round:[49]	 loss=228.90347 
[2022-01-23 23:40:11,220][train.py][line:93][INFO] Epoch:[453]	 round:[49]	 loss=228.90254 
[2022-01-23 23:40:13,377][train.py][line:93][INFO] Epoch:[454]	 round:[49]	 loss=228.90272 
[2022-01-23 23:40:15,529][train.py][line:93][INFO] Epoch:[455]	 round:[49]	 loss=228.90103 
[2022-01-23 23:40:17,705][train.py][line:93][INFO] Epoch:[456]	 round:[49]	 loss=228.90141 
[2022-01-23 23:40:19,859][train.py][line:93][INFO] Epoch:[457]	 round:[49]	 loss=228.90042 
[2022-01-23 23:40:22,005][train.py][line:93][INFO] Epoch:[458]	 round:[49]	 loss=228.90057 
[2022-01-23 23:40:24,163][train.py][line:93][INFO] Epoch:[459]	 round:[49]	 loss=228.90115 
[2022-01-23 23:40:26,299][train.py][line:93][INFO] Epoch:[460]	 round:[49]	 loss=228.90139 
[2022-01-23 23:40:28,453][train.py][line:93][INFO] Epoch:[461]	 round:[49]	 loss=228.90039 
[2022-01-23 23:40:30,608][train.py][line:93][INFO] Epoch:[462]	 round:[49]	 loss=228.90114 
[2022-01-23 23:40:32,750][train.py][line:93][INFO] Epoch:[463]	 round:[49]	 loss=228.90078 
[2022-01-23 23:40:34,914][train.py][line:93][INFO] Epoch:[464]	 round:[49]	 loss=228.90117 
[2022-01-23 23:40:37,076][train.py][line:93][INFO] Epoch:[465]	 round:[49]	 loss=228.90110 
[2022-01-23 23:40:39,215][train.py][line:93][INFO] Epoch:[466]	 round:[49]	 loss=228.90022 
[2022-01-23 23:40:41,352][train.py][line:93][INFO] Epoch:[467]	 round:[49]	 loss=228.89968 
[2022-01-23 23:40:43,486][train.py][line:93][INFO] Epoch:[468]	 round:[49]	 loss=228.89991 
[2022-01-23 23:40:45,616][train.py][line:93][INFO] Epoch:[469]	 round:[49]	 loss=228.89941 
[2022-01-23 23:40:47,757][train.py][line:93][INFO] Epoch:[470]	 round:[49]	 loss=228.89943 
[2022-01-23 23:40:49,903][train.py][line:93][INFO] Epoch:[471]	 round:[49]	 loss=228.89938 
[2022-01-23 23:40:52,054][train.py][line:93][INFO] Epoch:[472]	 round:[49]	 loss=228.89922 
[2022-01-23 23:40:54,176][train.py][line:93][INFO] Epoch:[473]	 round:[49]	 loss=228.90044 
[2022-01-23 23:40:56,332][train.py][line:93][INFO] Epoch:[474]	 round:[49]	 loss=228.90003 
[2022-01-23 23:40:58,477][train.py][line:93][INFO] Epoch:[475]	 round:[49]	 loss=228.90028 
[2022-01-23 23:41:00,632][train.py][line:93][INFO] Epoch:[476]	 round:[49]	 loss=228.89900 
[2022-01-23 23:41:02,798][train.py][line:93][INFO] Epoch:[477]	 round:[49]	 loss=228.89909 
[2022-01-23 23:41:04,932][train.py][line:93][INFO] Epoch:[478]	 round:[49]	 loss=228.89917 
[2022-01-23 23:41:07,061][train.py][line:93][INFO] Epoch:[479]	 round:[49]	 loss=228.89943 
[2022-01-23 23:41:09,196][train.py][line:93][INFO] Epoch:[480]	 round:[49]	 loss=228.89984 
[2022-01-23 23:41:11,341][train.py][line:93][INFO] Epoch:[481]	 round:[49]	 loss=228.89914 
[2022-01-23 23:41:13,487][train.py][line:93][INFO] Epoch:[482]	 round:[49]	 loss=228.90006 
[2022-01-23 23:41:15,609][train.py][line:93][INFO] Epoch:[483]	 round:[49]	 loss=228.89931 
[2022-01-23 23:41:17,733][train.py][line:93][INFO] Epoch:[484]	 round:[49]	 loss=228.90004 
[2022-01-23 23:41:19,874][train.py][line:93][INFO] Epoch:[485]	 round:[49]	 loss=228.90005 
[2022-01-23 23:41:22,021][train.py][line:93][INFO] Epoch:[486]	 round:[49]	 loss=228.90017 
[2022-01-23 23:41:24,194][train.py][line:93][INFO] Epoch:[487]	 round:[49]	 loss=228.89994 
[2022-01-23 23:41:26,335][train.py][line:93][INFO] Epoch:[488]	 round:[49]	 loss=228.90003 
[2022-01-23 23:41:28,483][train.py][line:93][INFO] Epoch:[489]	 round:[49]	 loss=228.89971 
[2022-01-23 23:41:30,608][train.py][line:93][INFO] Epoch:[490]	 round:[49]	 loss=228.90092 
